"COLLECTION_WEEK","ZCTA","IP_COV_DEMAND"
"2021-10-24","75001",19
"2021-10-24","75002",13
"2021-10-24","75006",16
"2021-10-24","75007",13
"2021-10-24","75009",23
"2021-10-24","75010",20
"2021-10-24","75013",15
"2021-10-24","75019",15
"2021-10-24","75020",39
"2021-10-24","75021",43
"2021-10-24","75022",13
"2021-10-24","75023",14
"2021-10-24","75024",16
"2021-10-24","75025",12
"2021-10-24","75028",14
"2021-10-24","75032",14
"2021-10-24","75034",15
"2021-10-24","75035",11
"2021-10-24","75038",12
"2021-10-24","75039",30
"2021-10-24","75040",13
"2021-10-24","75041",23
"2021-10-24","75042",17
"2021-10-24","75043",24
"2021-10-24","75044",6
"2021-10-24","75048",8
"2021-10-24","75050",19
"2021-10-24","75051",27
"2021-10-24","75052",32
"2021-10-24","75054",34
"2021-10-24","75056",14
"2021-10-24","75057",12
"2021-10-24","75058",29
"2021-10-24","75060",8
"2021-10-24","75061",7
"2021-10-24","75062",7
"2021-10-24","75063",16
"2021-10-24","75065",20
"2021-10-24","75067",13
"2021-10-24","75068",14
"2021-10-24","75069",24
"2021-10-24","75070",24
"2021-10-24","75071",27
"2021-10-24","75074",13
"2021-10-24","75075",17
"2021-10-24","75076",16
"2021-10-24","75077",13
"2021-10-24","75078",20
"2021-10-24","75080",15
"2021-10-24","75081",13
"2021-10-24","75082",4
"2021-10-24","75087",19
"2021-10-24","75088",15
"2021-10-24","75089",16
"2021-10-24","75090",37
"2021-10-24","75092",36
"2021-10-24","75093",15
"2021-10-24","75094",5
"2021-10-24","75098",9
"2021-10-24","75102",0
"2021-10-24","75103",37
"2021-10-24","75104",26
"2021-10-24","75105",0
"2021-10-24","75109",16
"2021-10-24","75110",13
"2021-10-24","75114",30
"2021-10-24","75115",26
"2021-10-24","75116",30
"2021-10-24","75117",55
"2021-10-24","75119",19
"2021-10-24","75124",16
"2021-10-24","75125",25
"2021-10-24","75126",17
"2021-10-24","75127",8
"2021-10-24","75134",28
"2021-10-24","75135",12
"2021-10-24","75137",23
"2021-10-24","75140",39
"2021-10-24","75141",34
"2021-10-24","75142",15
"2021-10-24","75143",17
"2021-10-24","75144",9
"2021-10-24","75146",23
"2021-10-24","75147",10
"2021-10-24","75148",22
"2021-10-24","75149",24
"2021-10-24","75150",27
"2021-10-24","75152",11
"2021-10-24","75154",21
"2021-10-24","75155",11
"2021-10-24","75156",16
"2021-10-24","75157",0
"2021-10-24","75158",15
"2021-10-24","75159",26
"2021-10-24","75160",18
"2021-10-24","75161",16
"2021-10-24","75163",19
"2021-10-24","75165",16
"2021-10-24","75166",16
"2021-10-24","75167",20
"2021-10-24","75169",33
"2021-10-24","75172",61
"2021-10-24","75173",14
"2021-10-24","75180",33
"2021-10-24","75181",23
"2021-10-24","75182",10
"2021-10-24","75189",16
"2021-10-24","75201",34
"2021-10-24","75202",45
"2021-10-24","75203",27
"2021-10-24","75204",50
"2021-10-24","75205",36
"2021-10-24","75206",52
"2021-10-24","75207",30
"2021-10-24","75208",27
"2021-10-24","75209",41
"2021-10-24","75210",65
"2021-10-24","75211",26
"2021-10-24","75212",28
"2021-10-24","75214",46
"2021-10-24","75215",57
"2021-10-24","75216",40
"2021-10-24","75217",41
"2021-10-24","75218",22
"2021-10-24","75219",36
"2021-10-24","75220",32
"2021-10-24","75223",62
"2021-10-24","75224",31
"2021-10-24","75225",27
"2021-10-24","75226",57
"2021-10-24","75227",44
"2021-10-24","75228",33
"2021-10-24","75229",27
"2021-10-24","75230",28
"2021-10-24","75231",24
"2021-10-24","75232",29
"2021-10-24","75233",22
"2021-10-24","75234",15
"2021-10-24","75235",41
"2021-10-24","75236",21
"2021-10-24","75237",27
"2021-10-24","75238",29
"2021-10-24","75240",22
"2021-10-24","75241",37
"2021-10-24","75243",28
"2021-10-24","75244",14
"2021-10-24","75246",75
"2021-10-24","75247",12
"2021-10-24","75248",16
"2021-10-24","75249",27
"2021-10-24","75251",33
"2021-10-24","75252",19
"2021-10-24","75253",32
